ward,ward_jp,floor_area_sqm,num_rooms,building_age_years,floor_number,total_floors,distance_to_station_min,building_type,direction,has_parking,has_balcony,has_security,is_corner_unit,transaction_year,transaction_month,price_man_yen,price_per_sqm,area_per_room,relative_floor,station_category,age_category,amenity_score
minato,港区,34.9,1,3.8,5,6,1.7,맨션,남서,0,1,1,0,2025,6,13180,377.65042979942695,34.9,0.8333333333333334,역세권,신축,3
setagaya,世田谷区,44.9,2,1.0,13,17,1.5,아파트,동,0,1,1,0,2023,3,7050,157.01559020044544,22.45,0.7647058823529411,역세권,신축,3
itabashi,板橋区,74.1,3,24.2,3,5,9.3,아파트,북동,0,1,0,0,2021,6,3470,46.82860998650472,24.7,0.6,버스권,중고,1
chuo,中央区,50.7,3,28.0,8,9,3.0,빌라,남,0,1,1,0,2023,11,6580,129.78303747534517,16.900000000000002,0.8888888888888888,역세권,중고,3
bunkyo,文京区,53.1,2,10.2,9,12,3.3,타워맨션,남서,1,1,0,0,2024,10,11290,212.6177024482109,26.55,0.75,도보권,준신축,3
suginami,杉並区,33.9,1,0.5,6,18,3.2,타워맨션,서,0,0,0,0,2023,8,4550,134.21828908554573,33.9,0.3333333333333333,도보권,신축,0
chiyoda,千代田区,42.1,1,3.7,10,10,6.2,아파트,동,1,1,0,0,2023,3,9540,226.60332541567695,42.1,1.0,도보권,신축,3
chuo,中央区,30.5,1,1.9,11,14,5.6,아파트,남서,0,0,1,0,2025,10,7190,235.7377049180328,30.5,0.7857142857142857,도보권,신축,2
itabashi,板橋区,76.9,3,21.6,3,13,1.0,맨션,서,1,1,0,0,2024,12,5270,68.53055916775033,25.633333333333336,0.23076923076923078,역세권,중고,3
setagaya,世田谷区,41.2,1,8.9,5,9,12.5,맨션,동,0,0,1,0,2024,2,4800,116.50485436893203,41.2,0.5555555555555556,버스권,준신축,2
sumida,墨田区,64.6,2,12.0,10,14,8.1,아파트,동,0,0,0,0,2024,7,5300,82.04334365325079,32.3,0.7142857142857143,버스권,준신축,0
chuo,中央区,77.1,4,0.0,12,19,1.7,맨션,남동,0,1,1,0,2022,9,20820,270.0389105058366,19.275,0.631578947368421,역세권,,3
minato,港区,78.8,3,12.2,8,10,11.6,아파트,남,0,1,1,0,2021,3,16760,212.69035532994926,26.266666666666666,0.8,버스권,준신축,3
arakawa,荒川区,46.5,3,33.3,8,12,6.6,맨션,남동,1,0,0,0,2021,4,2290,49.24731182795699,15.5,0.6666666666666666,도보권,노후,2
toshima,豊島区,65.4,3,4.8,10,12,1.0,타워맨션,남,1,1,1,0,2021,7,12610,192.81345565749234,21.8,0.8333333333333334,역세권,신축,5
shibuya,渋谷区,110.3,6,26.4,11,18,9.3,아파트,남서,0,1,0,0,2022,8,15690,142.24841341795104,18.383333333333333,0.6111111111111112,버스권,중고,1
setagaya,世田谷区,23.4,1,4.1,9,13,8.3,맨션,남서,0,1,0,1,2024,2,3290,140.59829059829062,23.4,0.6923076923076923,버스권,신축,2
meguro,目黒区,58.7,3,5.1,10,14,11.0,맨션,남,1,1,0,0,2022,4,11280,192.16354344122658,19.566666666666666,0.7142857142857143,버스권,준신축,3
edogawa,江戸川区,60.1,3,6.1,6,12,8.7,맨션,남동,0,1,0,1,2021,2,4290,71.3810316139767,20.033333333333335,0.5,버스권,준신축,2
chiyoda,千代田区,118.5,6,22.8,6,13,14.5,아파트,남,0,0,1,0,2021,4,18380,155.1054852320675,19.75,0.46153846153846156,버스권,중고,2
koto,江東区,41.4,2,1.2,10,12,10.1,아파트,남동,0,1,1,0,2022,3,4750,114.73429951690822,20.7,0.8333333333333334,버스권,신축,3
sumida,墨田区,134.1,6,34.7,10,15,10.7,아파트,동,1,1,0,0,2025,8,9030,67.33780760626398,22.349999999999998,0.6666666666666666,버스권,노후,3
shinagawa,品川区,63.4,2,17.0,4,9,13.7,아파트,동,1,1,1,1,2023,12,8530,134.54258675078864,31.7,0.4444444444444444,버스권,중고,6
shinagawa,品川区,47.5,3,7.1,8,8,4.7,맨션,남동,0,1,1,0,2024,1,8380,176.42105263157896,15.833333333333334,1.0,도보권,준신축,3
chiyoda,千代田区,103.8,5,14.2,4,15,15.5,맨션,북동,0,0,1,1,2024,2,18770,180.82851637764932,20.759999999999998,0.26666666666666666,원거리,준신축,3
bunkyo,文京区,55.3,2,19.0,10,12,12.2,맨션,동,1,0,1,0,2024,10,7870,142.3146473779385,27.65,0.8333333333333334,버스권,중고,4
katsushika,葛飾区,43.5,2,3.3,8,10,1.0,아파트,동,1,0,1,0,2024,6,2780,63.9080459770115,21.75,0.8,역세권,신축,4
itabashi,板橋区,57.4,3,31.1,8,9,1.0,타워맨션,서,1,1,0,0,2024,5,4710,82.05574912891986,19.133333333333333,0.8888888888888888,역세권,노후,3
meguro,目黒区,93.7,4,6.2,4,10,10.3,아파트,남동,0,1,0,0,2021,1,12750,136.07257203842047,23.425,0.4,버스권,준신축,1
sumida,墨田区,94.9,5,56.3,13,19,30.0,아파트,동,1,0,1,0,2021,6,3670,38.6722866174921,18.98,0.6842105263157895,원거리,노후,4
itabashi,板橋区,20.0,1,4.3,3,15,5.2,아파트,북서,1,1,0,0,2025,5,1790,89.5,20.0,0.2,도보권,신축,3
shinjuku,新宿区,101.5,5,10.2,8,9,14.1,빌라,북동,0,0,0,0,2024,6,10500,103.44827586206897,20.3,0.8888888888888888,버스권,준신축,0
koto,江東区,34.4,1,14.8,13,19,6.8,아파트,남,0,0,1,1,2025,10,3700,107.55813953488372,34.4,0.6842105263157895,도보권,준신축,3
shinagawa,品川区,39.6,1,1.9,12,14,1.4,빌라,서,0,1,0,0,2020,12,5240,132.32323232323233,39.6,0.8571428571428571,역세권,신축,1
nakano,中野区,102.0,5,6.9,13,14,7.3,타워맨션,동,1,1,0,0,2025,7,15760,154.50980392156862,20.4,0.9285714285714286,버스권,준신축,3
nakano,中野区,25.4,1,3.0,13,15,6.1,아파트,남동,0,1,1,0,2024,12,3220,126.7716535433071,25.4,0.8666666666666667,도보권,신축,3
shibuya,渋谷区,88.7,4,1.7,6,13,1.0,타워맨션,북서,0,1,0,0,2025,6,27580,310.93573844419393,22.175,0.46153846153846156,역세권,신축,1
shinagawa,品川区,34.5,1,13.4,14,15,2.5,맨션,남서,1,1,0,1,2024,3,7110,206.08695652173913,34.5,0.9333333333333333,역세권,준신축,4
chiyoda,千代田区,63.5,2,5.3,7,18,15.0,맨션,남서,1,1,1,0,2024,12,14850,233.85826771653544,31.75,0.3888888888888889,버스권,준신축,5
itabashi,板橋区,63.1,2,2.2,6,7,1.0,아파트,남,0,0,0,0,2023,5,4670,74.0095087163233,31.55,0.8571428571428571,역세권,신축,0
suginami,杉並区,77.8,4,0.2,11,12,2.3,빌라,남,1,1,0,0,2021,5,8900,114.39588688946016,19.45,0.9166666666666666,역세권,신축,3
shinagawa,品川区,47.0,2,20.0,2,18,2.5,맨션,서,0,1,0,1,2023,3,7380,157.0212765957447,23.5,0.1111111111111111,역세권,중고,2
chiyoda,千代田区,32.7,1,25.0,1,1,8.9,아파트,북동,0,1,1,1,2025,8,4270,130.58103975535167,32.7,1.0,버스권,중고,4
shinjuku,新宿区,22.3,1,9.2,8,16,1.7,맨션,서,0,0,1,0,2024,12,3950,177.13004484304932,22.3,0.5,역세권,준신축,2
setagaya,世田谷区,62.1,2,3.9,5,11,5.5,맨션,동,0,1,1,0,2023,12,8880,142.9951690821256,31.05,0.45454545454545453,도보권,신축,3
minato,港区,87.2,3,1.7,3,6,12.2,타워맨션,남동,1,1,0,0,2024,12,29400,337.1559633027523,29.066666666666666,0.5,버스권,신축,3
sumida,墨田区,53.1,2,3.4,7,13,2.3,아파트,북동,0,0,0,0,2025,3,5410,101.88323917137477,26.55,0.5384615384615384,역세권,신축,0
minato,港区,72.9,3,38.9,10,16,1.8,맨션,북서,0,1,1,0,2023,1,12760,175.03429355281204,24.3,0.625,역세권,노후,3
taito,台東区,46.8,2,5.0,6,9,1.9,타워맨션,서,0,1,1,0,2021,1,7190,153.63247863247864,23.4,0.6666666666666666,역세권,신축,3
shibuya,渋谷区,32.0,1,5.5,8,8,2.9,타워맨션,남서,1,1,1,1,2023,7,13170,411.5625,32.0,1.0,역세권,준신축,6
kita,北区,92.3,4,36.7,1,6,1.0,아파트,북서,0,1,0,0,2021,10,3490,37.811484290357534,23.075,0.16666666666666666,역세권,노후,1
shinjuku,新宿区,92.4,4,60.0,2,8,1.3,타워맨션,남서,0,1,0,0,2025,9,11520,124.67532467532467,23.1,0.25,역세권,노후,1
setagaya,世田谷区,76.9,3,21.3,11,16,1.0,타워맨션,동,0,0,1,1,2023,5,12000,156.04681404421325,25.633333333333336,0.6875,역세권,중고,3
toshima,豊島区,36.9,1,16.1,10,10,12.6,아파트,남,0,1,0,1,2021,2,3680,99.72899728997291,36.9,1.0,버스권,중고,2
setagaya,世田谷区,49.7,2,14.7,3,16,2.0,타워맨션,남서,1,1,0,0,2023,11,8640,173.8430583501006,24.85,0.1875,역세권,준신축,3
shinjuku,新宿区,46.1,2,3.9,9,9,5.8,맨션,북동,0,0,1,1,2021,6,6410,139.0455531453362,23.05,1.0,도보권,신축,3
shinjuku,新宿区,60.1,2,7.6,1,9,16.6,아파트,남,0,0,0,1,2022,2,6460,107.48752079866888,30.05,0.1111111111111111,원거리,준신축,1
toshima,豊島区,44.8,2,23.5,10,15,7.7,아파트,남동,1,1,1,1,2023,4,4950,110.49107142857143,22.4,0.6666666666666666,버스권,중고,6
itabashi,板橋区,31.3,2,16.7,14,14,10.0,빌라,남동,0,1,0,0,2024,7,2090,66.77316293929712,15.65,1.0,버스권,중고,1
chuo,中央区,55.9,3,1.8,8,16,5.1,빌라,남,0,1,0,1,2021,1,11490,205.54561717352416,18.633333333333333,0.5,도보권,신축,2
bunkyo,文京区,91.5,5,11.8,8,17,10.8,타워맨션,남,0,1,1,0,2023,9,17050,186.33879781420765,18.3,0.47058823529411764,버스권,준신축,3
minato,港区,84.7,4,0.7,12,17,7.2,맨션,남,1,1,0,1,2023,10,22970,271.19244391971665,21.175,0.7058823529411765,버스권,신축,4
nerima,練馬区,51.9,2,10.8,6,16,13.9,아파트,남서,1,1,0,0,2023,9,4190,80.73217726396918,25.95,0.375,버스권,준신축,3
toshima,豊島区,48.8,2,43.0,2,10,1.2,타워맨션,서,0,1,1,0,2025,8,4950,101.4344262295082,24.4,0.2,역세권,노후,3
shibuya,渋谷区,64.4,3,5.1,5,14,6.4,맨션,남,1,0,1,0,2023,12,14250,221.27329192546583,21.46666666666667,0.35714285714285715,도보권,준신축,4
suginami,杉並区,37.9,3,13.1,3,15,3.4,맨션,동,0,1,0,0,2025,7,4110,108.44327176781003,12.633333333333333,0.2,도보권,준신축,1
katsushika,葛飾区,34.5,2,1.4,4,4,13.1,빌라,남서,0,1,1,0,2024,3,2070,60.0,17.25,1.0,버스권,신축,3
ota,大田区,81.9,3,17.6,7,15,5.5,타워맨션,서,0,1,1,0,2021,12,8060,98.4126984126984,27.3,0.4666666666666667,도보권,중고,3
suginami,杉並区,64.8,4,28.6,4,6,8.9,아파트,북동,0,0,1,1,2025,6,5370,82.87037037037038,16.2,0.6666666666666666,버스권,중고,3
shibuya,渋谷区,34.8,1,60.0,4,11,9.2,아파트,동,1,1,1,0,2022,12,3490,100.28735632183908,34.8,0.36363636363636365,버스권,노후,5
chiyoda,千代田区,81.0,4,9.9,10,11,1.0,아파트,남,0,1,1,0,2022,5,20800,256.7901234567901,20.25,0.9090909090909091,역세권,준신축,3
kita,北区,21.6,1,1.7,10,15,1.0,아파트,남서,1,1,0,0,2025,11,2500,115.74074074074073,21.6,0.6666666666666666,역세권,신축,3
koto,江東区,63.2,3,8.6,5,17,2.9,타워맨션,동,1,1,1,1,2022,7,10060,159.1772151898734,21.066666666666666,0.29411764705882354,역세권,준신축,6
taito,台東区,59.5,2,16.7,9,13,2.1,맨션,북,1,1,0,0,2022,4,6660,111.9327731092437,29.75,0.6923076923076923,역세권,중고,3
ota,大田区,67.1,2,7.2,6,19,11.0,아파트,남,0,1,0,0,2024,2,6230,92.84649776453055,33.55,0.3157894736842105,버스권,준신축,1
shinjuku,新宿区,49.1,2,18.9,5,14,2.6,빌라,남서,0,0,1,0,2021,1,6050,123.21792260692465,24.55,0.35714285714285715,역세권,중고,2
bunkyo,文京区,63.7,3,10.1,4,8,19.7,맨션,남서,0,1,1,0,2025,1,6950,109.10518053375196,21.233333333333334,0.5,원거리,준신축,3
chuo,中央区,56.2,2,7.5,11,16,6.4,아파트,서,0,0,0,0,2023,5,10360,184.34163701067615,28.1,0.6875,도보권,준신축,0
koto,江東区,33.4,2,6.2,11,12,4.4,아파트,남,1,1,1,0,2025,8,4110,123.05389221556887,16.7,0.9166666666666666,도보권,준신축,5
shinjuku,新宿区,65.4,3,35.4,8,13,26.2,아파트,동,0,1,1,0,2022,6,4260,65.13761467889908,21.8,0.6153846153846154,원거리,노후,3
shinjuku,新宿区,80.9,3,24.7,14,16,1.4,아파트,동,1,1,0,0,2021,3,8880,109.76514215080346,26.96666666666667,0.875,역세권,중고,3
bunkyo,文京区,34.6,3,7.8,5,14,4.5,아파트,북동,0,1,0,1,2023,9,4420,127.74566473988439,11.533333333333333,0.35714285714285715,도보권,준신축,2
minato,港区,98.7,4,41.7,7,19,7.6,아파트,남동,0,1,0,0,2021,7,11220,113.67781155015197,24.675,0.3684210526315789,버스권,노후,1
shibuya,渋谷区,76.7,4,1.1,4,11,7.4,아파트,남,1,1,1,0,2021,12,13840,180.44328552803128,19.175,0.36363636363636365,버스권,신축,5
koto,江東区,20.0,1,15.0,1,3,10.3,아파트,남,0,1,1,0,2022,3,1940,97.0,20.0,0.3333333333333333,버스권,준신축,3
koto,江東区,88.7,4,17.5,7,16,1.0,맨션,남동,0,0,1,0,2022,2,7860,88.61330326944757,22.175,0.4375,역세권,중고,2
arakawa,荒川区,69.5,2,5.8,3,7,1.3,아파트,동,0,1,0,0,2025,2,4950,71.22302158273381,34.75,0.42857142857142855,역세권,준신축,1
itabashi,板橋区,72.6,2,3.6,13,13,3.1,빌라,북동,0,1,1,0,2023,1,5370,73.96694214876034,36.3,1.0,도보권,신축,3
minato,港区,20.0,1,5.3,8,14,12.1,맨션,남동,0,1,0,0,2022,7,5380,269.0,20.0,0.5714285714285714,버스권,준신축,1
chuo,中央区,44.8,1,1.1,11,15,10.6,빌라,남동,1,1,0,0,2025,6,9370,209.15178571428572,44.8,0.7333333333333333,버스권,신축,3
toshima,豊島区,102.9,4,9.7,5,14,1.0,맨션,북서,1,1,0,1,2024,8,13900,135.08260447035957,25.725,0.35714285714285715,역세권,준신축,4
shinagawa,品川区,91.8,4,7.6,13,16,1.0,빌라,남동,0,1,0,0,2021,12,14400,156.86274509803923,22.95,0.8125,역세권,준신축,1
chiyoda,千代田区,74.7,3,1.7,10,19,20.2,빌라,동,0,1,0,0,2021,8,11200,149.9330655957162,24.900000000000002,0.5263157894736842,원거리,신축,1
arakawa,荒川区,42.2,1,9.6,11,15,1.0,아파트,서,0,1,1,0,2024,11,3770,89.33649289099526,42.2,0.7333333333333333,역세권,준신축,3
kita,北区,93.4,4,19.7,11,19,5.2,맨션,남동,1,1,1,1,2021,10,6760,72.37687366167023,23.35,0.5789473684210527,도보권,중고,6
edogawa,江戸川区,36.3,1,4.5,14,18,18.8,아파트,북서,0,0,0,0,2022,12,2030,55.92286501377411,36.3,0.7777777777777778,원거리,신축,0
minato,港区,24.8,1,10.9,3,12,25.4,맨션,남동,0,1,0,1,2024,9,5000,201.61290322580643,24.8,0.25,원거리,준신축,2
koto,江東区,82.7,4,9.5,14,19,1.0,아파트,남,0,1,1,0,2025,4,10030,121.28174123337364,20.675,0.7368421052631579,역세권,준신축,3
setagaya,世田谷区,56.2,2,59.6,8,19,1.1,아파트,남서,0,1,0,0,2025,3,4030,71.70818505338077,28.1,0.42105263157894735,역세권,노후,1
sumida,墨田区,91.4,4,10.8,1,18,3.1,아파트,서,0,1,0,1,2025,11,7710,84.35448577680525,22.85,0.05555555555555555,도보권,준신축,2
shinagawa,品川区,47.3,2,0.7,8,11,7.0,맨션,동,0,1,1,1,2023,6,9190,194.29175475687106,23.65,0.7272727272727273,도보권,신축,4
sumida,墨田区,20.0,1,13.6,11,13,8.6,아파트,남동,0,1,1,1,2023,7,1940,97.0,20.0,0.8461538461538461,버스권,준신축,4
chiyoda,千代田区,74.3,3,1.9,11,19,3.3,아파트,북동,1,1,1,0,2023,3,19390,260.9690444145357,24.766666666666666,0.5789473684210527,도보권,신축,5
meguro,目黒区,31.5,1,42.6,5,7,6.4,아파트,남,0,1,0,0,2025,8,3440,109.2063492063492,31.5,0.7142857142857143,도보권,노후,1
suginami,杉並区,125.7,6,6.3,8,15,8.4,아파트,남,0,0,1,0,2022,8,15570,123.86634844868735,20.95,0.5333333333333333,버스권,준신축,2
shinjuku,新宿区,42.2,2,0.5,11,18,21.0,타워맨션,북동,1,1,0,0,2023,4,6620,156.87203791469193,21.1,0.6111111111111112,원거리,신축,3
shinjuku,新宿区,88.9,3,43.7,2,16,6.1,맨션,남,0,1,0,0,2025,1,7540,84.81439820022497,29.633333333333336,0.125,도보권,노후,1
arakawa,荒川区,67.2,3,8.1,5,10,5.5,아파트,서,0,1,1,0,2023,10,4940,73.51190476190476,22.400000000000002,0.5,도보권,준신축,3
nakano,中野区,37.3,1,13.9,10,19,1.0,아파트,남서,0,1,0,0,2024,10,4280,114.74530831099196,37.3,0.5263157894736842,역세권,준신축,1
setagaya,世田谷区,63.4,2,19.3,14,19,9.1,맨션,서,0,1,0,0,2021,5,6740,106.30914826498423,31.7,0.7368421052631579,버스권,중고,1
taito,台東区,65.7,2,5.2,5,14,1.2,아파트,남동,0,1,1,0,2024,7,8740,133.0289193302892,32.85,0.35714285714285715,역세권,준신축,3
shinagawa,品川区,33.2,1,0.2,13,13,1.7,타워맨션,남,1,1,0,0,2023,9,10610,319.578313253012,33.2,1.0,역세권,신축,3
bunkyo,文京区,91.0,3,1.2,2,11,5.4,타워맨션,남동,0,1,0,0,2023,7,15160,166.5934065934066,30.333333333333332,0.18181818181818182,도보권,신축,1
bunkyo,文京区,74.6,3,7.7,5,19,2.2,맨션,서,0,1,1,0,2025,3,11840,158.71313672922253,24.866666666666664,0.2631578947368421,역세권,준신축,3
adachi,足立区,103.1,5,1.4,3,19,12.8,빌라,북동,0,0,1,0,2020,12,4700,45.586808923375365,20.619999999999997,0.15789473684210525,버스권,신축,2
meguro,目黒区,22.1,1,6.1,2,19,1.0,타워맨션,서,1,1,1,0,2021,9,5260,238.00904977375563,22.1,0.10526315789473684,역세권,준신축,5
meguro,目黒区,20.0,1,3.8,11,16,20.3,아파트,남,1,1,0,1,2023,12,3700,185.0,20.0,0.6875,원거리,신축,4
suginami,杉並区,50.4,2,48.9,3,3,1.0,빌라,북동,0,1,1,0,2021,6,2200,43.65079365079365,25.2,1.0,역세권,노후,3
arakawa,荒川区,22.4,1,60.0,3,8,13.1,타워맨션,남,1,1,0,0,2022,4,1410,62.94642857142858,22.4,0.375,버스권,노후,3
shinjuku,新宿区,53.5,2,17.9,4,11,3.5,타워맨션,동,0,1,0,0,2024,2,9110,170.2803738317757,26.75,0.36363636363636365,도보권,중고,1
taito,台東区,48.4,2,2.6,1,16,10.7,맨션,남,0,1,1,1,2022,11,6710,138.63636363636365,24.2,0.0625,버스권,신축,4
shinagawa,品川区,82.1,4,32.4,6,18,24.5,맨션,북,1,0,1,0,2022,9,6990,85.1400730816078,20.525,0.3333333333333333,원거리,노후,4
taito,台東区,36.8,2,6.5,8,17,10.3,맨션,북,0,0,1,1,2023,7,4400,119.56521739130436,18.4,0.47058823529411764,버스권,준신축,3
ota,大田区,83.2,3,36.5,1,16,9.3,타워맨션,남,1,1,1,0,2023,5,6860,82.45192307692308,27.733333333333334,0.0625,버스권,노후,5
nakano,中野区,64.2,3,6.7,4,18,7.7,아파트,남,1,0,1,0,2022,11,7320,114.01869158878505,21.400000000000002,0.2222222222222222,버스권,준신축,4
kita,北区,70.0,3,7.1,2,3,11.7,맨션,북서,1,0,1,1,2022,9,6840,97.71428571428571,23.333333333333332,0.6666666666666666,버스권,준신축,5
meguro,目黒区,101.5,5,6.0,1,13,2.9,맨션,동,0,0,0,0,2021,6,17420,171.6256157635468,20.3,0.07692307692307693,역세권,준신축,0
minato,港区,70.0,3,39.4,1,2,7.3,아파트,북동,0,1,0,1,2023,2,7800,111.42857142857143,23.333333333333332,0.5,버스권,노후,2
chuo,中央区,94.0,3,60.0,9,14,28.8,아파트,동,1,1,0,0,2022,5,7950,84.57446808510639,31.333333333333332,0.6428571428571429,원거리,노후,3
itabashi,板橋区,107.7,5,5.7,5,9,3.5,아파트,남,0,1,0,1,2025,4,9740,90.4363974001857,21.54,0.5555555555555556,도보권,준신축,2
shinagawa,品川区,87.0,4,9.1,14,19,6.0,타워맨션,남,0,1,0,0,2022,10,19060,219.08045977011494,21.75,0.7368421052631579,도보권,준신축,1
chuo,中央区,63.0,2,3.0,4,10,1.0,맨션,남동,0,0,1,0,2023,4,18130,287.77777777777777,31.5,0.4,역세권,신축,2
chuo,中央区,57.3,3,2.1,13,19,4.9,맨션,서,0,1,1,0,2022,6,12250,213.78708551483422,19.099999999999998,0.6842105263157895,도보권,신축,3
meguro,目黒区,69.3,3,20.0,13,14,5.7,빌라,남서,0,1,1,1,2021,4,9530,137.51803751803752,23.099999999999998,0.9285714285714286,도보권,중고,4
shinagawa,品川区,79.6,3,3.0,7,17,3.0,빌라,동,1,0,1,0,2024,11,11050,138.81909547738695,26.53333333333333,0.4117647058823529,역세권,신축,4
toshima,豊島区,82.1,3,28.6,6,8,9.6,아파트,북서,0,1,0,0,2024,10,6550,79.7807551766139,27.366666666666664,0.75,버스권,중고,1
chiyoda,千代田区,102.6,5,3.6,10,16,13.6,맨션,동,0,1,1,0,2021,4,21620,210.72124756335285,20.52,0.625,버스권,신축,3
sumida,墨田区,69.6,3,6.5,3,17,2.6,타워맨션,서,1,1,0,0,2023,9,8590,123.41954022988507,23.2,0.17647058823529413,역세권,준신축,3
minato,港区,44.5,1,19.9,14,17,13.0,맨션,북,0,1,0,0,2024,7,9380,210.7865168539326,44.5,0.8235294117647058,버스권,중고,1
kita,北区,84.3,4,16.2,4,7,1.0,맨션,서,0,0,1,0,2024,3,5640,66.90391459074733,21.075,0.5714285714285714,역세권,중고,2
chuo,中央区,49.3,3,20.1,12,12,1.0,맨션,남,0,0,1,0,2023,9,10860,220.2839756592292,16.433333333333334,1.0,역세권,중고,2
shibuya,渋谷区,29.4,1,10.4,14,15,30.0,아파트,북동,0,0,1,0,2022,5,4260,144.89795918367346,29.4,0.9333333333333333,원거리,준신축,2
bunkyo,文京区,20.0,1,6.9,4,14,3.2,아파트,남,0,0,0,0,2022,8,2610,130.5,20.0,0.2857142857142857,도보권,준신축,0
shibuya,渋谷区,81.8,2,16.2,5,8,5.1,아파트,남서,0,1,1,0,2023,1,13270,162.22493887530564,40.9,0.625,도보권,중고,3
katsushika,葛飾区,47.0,1,36.6,1,15,9.2,맨션,북,1,0,0,0,2021,9,1580,33.61702127659574,47.0,0.06666666666666667,버스권,노후,2
nerima,練馬区,23.4,1,19.8,1,3,18.8,맨션,북,1,1,1,0,2023,5,1330,56.83760683760684,23.4,0.3333333333333333,원거리,중고,5
suginami,杉並区,80.2,2,10.3,9,14,20.2,타워맨션,서,0,0,1,0,2025,10,7720,96.25935162094763,40.1,0.6428571428571429,원거리,준신축,2
chuo,中央区,74.7,3,26.1,2,13,1.5,아파트,동,0,0,0,0,2023,9,11510,154.0829986613119,24.900000000000002,0.15384615384615385,역세권,중고,0
chuo,中央区,82.0,3,17.1,7,19,5.4,맨션,북서,0,1,0,0,2022,8,13570,165.4878048780488,27.333333333333332,0.3684210526315789,도보권,중고,1
shinagawa,品川区,41.3,1,1.6,11,18,8.4,맨션,남동,1,1,0,0,2021,10,7450,180.38740920096853,41.3,0.6111111111111112,버스권,신축,3
itabashi,板橋区,35.7,1,5.6,5,14,1.0,맨션,북동,1,1,0,0,2025,11,3510,98.31932773109243,35.7,0.35714285714285715,역세권,준신축,3
sumida,墨田区,54.5,2,15.5,13,19,3.5,아파트,남동,1,1,1,0,2024,10,5300,97.24770642201835,27.25,0.6842105263157895,도보권,중고,5
chuo,中央区,26.3,1,45.9,9,17,9.1,아파트,남,1,0,0,0,2024,4,2640,100.38022813688212,26.3,0.5294117647058824,버스권,노후,2
minato,港区,26.4,1,16.9,6,8,6.1,아파트,서,0,1,0,1,2024,3,6290,238.25757575757578,26.4,0.75,도보권,중고,2
koto,江東区,20.0,1,13.6,13,18,8.8,맨션,서,1,1,1,0,2024,8,2400,120.0,20.0,0.7222222222222222,버스권,준신축,5
minato,港区,84.8,4,6.9,13,18,8.3,맨션,북,0,1,0,0,2024,7,21640,255.18867924528303,21.2,0.7222222222222222,버스권,준신축,1
shinjuku,新宿区,27.7,1,4.7,1,2,6.0,맨션,북동,1,1,0,0,2022,3,4250,153.42960288808663,27.7,0.5,도보권,신축,3
bunkyo,文京区,59.5,3,60.0,5,12,1.0,타워맨션,동,0,0,1,1,2021,8,5560,93.4453781512605,19.833333333333332,0.4166666666666667,역세권,노후,3
itabashi,板橋区,89.7,4,0.7,10,15,8.8,아파트,북동,0,1,0,0,2022,6,6500,72.46376811594203,22.425,0.6666666666666666,버스권,신축,1
shinjuku,新宿区,58.4,3,45.8,7,7,7.9,맨션,남,0,0,0,0,2024,9,4930,84.41780821917808,19.466666666666665,1.0,버스권,노후,0
